Date,Time,Temperature,Flag
05.03.2026,07:07:26,19.3,d
05.03.2026,07:16:26,19.3,d
05.03.2026,07:25:26,19.3,d
05.03.2026,07:34:26,19.3,d
05.03.2026,07:43:28,19.3,d
05.03.2026,07:52:28,19.3,d
05.03.2026,08:01:28,19.3,d
05.03.2026,08:10:28,19.3,d
05.03.2026,08:19:28,19.3,d
05.03.2026,08:28:30,19.3,d
05.03.2026,08:37:30,19.2,d
05.03.2026,08:46:30,19.3,d
05.03.2026,08:55:30,19.3,d
05.03.2026,09:04:30,19.3,d
05.03.2026,09:13:32,19.3,d
05.03.2026,09:22:32,19.2,d
05.03.2026,09:31:32,19.2,d
05.03.2026,09:40:32,19.2,d
05.03.2026,09:49:34,19.2,d
05.03.2026,09:58:34,19.2,d
05.03.2026,10:07:34,19.2,d
05.03.2026,10:16:34,19.2,d
05.03.2026,10:25:34,19.2,d
05.03.2026,10:34:36,19.2,d
05.03.2026,19:08:04,20.7,d
05.03.2026,19:17:04,20.7,d
05.03.2026,19:26:04,20.5,d
05.03.2026,19:35:04,20.5,d
05.03.2026,19:44:06,20.4,d
05.03.2026,19:53:06,20.3,d
05.03.2026,20:02:06,20.2,d
05.03.2026,20:11:06,20.1,d
05.03.2026,20:20:08,20.1,d
05.03.2026,20:29:08,20.0,d
05.03.2026,20:38:08,20.0,d
05.03.2026,20:47:08,20.0,d
05.03.2026,20:56:10,20.0,d
05.03.2026,21:05:10,19.9,d
05.03.2026,21:14:10,19.9,d
05.03.2026,21:23:10,19.9,d
05.03.2026,21:32:12,19.8,d
05.03.2026,21:41:12,19.8,d
05.03.2026,21:50:12,19.8,d
05.03.2026,21:59:12,19.8,d
05.03.2026,22:08:12,19.7,d
05.03.2026,22:17:14,19.7,d
05.03.2026,22:26:14,19.7,d
05.03.2026,22:35:14,19.7,d
05.03.2026,22:44:14,19.7,d
05.03.2026,22:53:16,19.7,d
05.03.2026,23:02:16,19.6,d
05.03.2026,23:11:16,19.6,d
05.03.2026,23:20:16,19.6,d
05.03.2026,23:29:18,19.6,d
05.03.2026,23:38:18,19.6,d
05.03.2026,23:47:18,19.6,d
05.03.2026,23:56:18,19.5,d
06.03.2026,00:05:20,19.5,d
06.03.2026,00:14:20,19.5,d
06.03.2026,00:23:20,19.5,d
06.03.2026,00:32:20,19.5,d
06.03.2026,00:41:20,19.5,d
06.03.2026,00:50:22,19.5,d
06.03.2026,00:59:22,19.5,d
06.03.2026,01:08:22,19.4,d
06.03.2026,01:17:22,19.4,d
06.03.2026,01:26:24,19.4,d
06.03.2026,01:35:24,19.4,d
06.03.2026,01:44:24,19.4,d
06.03.2026,01:53:24,19.4,d
06.03.2026,02:02:26,19.4,d
06.03.2026,02:11:26,19.4,d
06.03.2026,02:20:26,19.4,d
06.03.2026,02:29:26,19.4,d
06.03.2026,02:38:26,19.4,d
06.03.2026,02:47:28,19.3,d
06.03.2026,02:56:28,19.3,d
06.03.2026,03:05:28,19.3,d
06.03.2026,03:14:28,19.3,d
06.03.2026,03:23:30,19.3,d
06.03.2026,03:32:30,19.3,d
06.03.2026,03:41:30,19.3,d
06.03.2026,03:50:30,19.3,d
06.03.2026,03:59:30,19.3,d
06.03.2026,04:08:32,19.3,d
06.03.2026,04:17:32,19.3,d
06.03.2026,04:26:32,19.3,d
06.03.2026,04:35:32,19.3,d
06.03.2026,04:44:32,19.3,d
06.03.2026,04:53:34,19.3,d
06.03.2026,05:02:34,19.2,d
06.03.2026,05:11:34,19.2,d
06.03.2026,05:20:34,19.2,d
06.03.2026,05:29:36,19.2,d
06.03.2026,05:38:36,19.2,d
06.03.2026,05:47:36,19.2,d
06.03.2026,05:56:36,19.2,d
06.03.2026,06:05:38,19.2,d
06.03.2026,06:14:38,19.2,d
06.03.2026,06:23:38,19.2,d
06.03.2026,06:32:38,19.2,d
06.03.2026,06:41:40,19.2,d
06.03.2026,06:50:40,19.2,d
06.03.2026,06:59:40,19.1,d
06.03.2026,07:08:40,19.2,d
06.03.2026,07:17:40,19.1,d
06.03.2026,07:26:42,19.1,d
06.03.2026,07:35:42,19.1,d
06.03.2026,07:44:42,19.1,d
06.03.2026,07:53:42,19.1,d
06.03.2026,08:02:42,19.1,d
06.03.2026,08:11:44,19.1,d
06.03.2026,08:20:44,19.1,d
06.03.2026,08:29:44,19.1,d
06.03.2026,08:38:44,19.1,d
06.03.2026,08:47:46,19.1,d
06.03.2026,08:56:46,19.1,d
06.03.2026,09:05:46,19.1,d
06.03.2026,09:14:46,19.1,d
06.03.2026,09:23:48,19.1,d
06.03.2026,09:32:48,19.0,d
06.03.2026,09:41:48,19.0,d
06.03.2026,09:50:48,19.0,d
06.03.2026,09:59:48,19.0,d
06.03.2026,10:08:50,19.0,d
06.03.2026,10:17:50,19.0,d
06.03.2026,10:26:50,19.0,d
06.03.2026,10:35:50,19.0,d
06.03.2026,10:44:52,19.0,d
06.03.2026,10:53:52,19.0,d
06.03.2026,11:02:52,19.0,d
06.03.2026,11:11:52,19.0,d
06.03.2026,11:20:54,19.0,d
06.03.2026,11:29:54,19.0,d
06.03.2026,11:38:54,19.0,d
06.03.2026,11:47:54,19.0,d
06.03.2026,11:56:54,19.0,d
06.03.2026,12:05:56,19.0,d
06.03.2026,12:14:56,19.0,d
06.03.2026,12:23:56,19.0,d
06.03.2026,12:32:56,19.0,d
06.03.2026,12:41:58,19.0,d
06.03.2026,12:50:58,19.0,d
06.03.2026,12:59:58,19.0,d
06.03.2026,13:08:58,19.0,d
06.03.2026,13:17:58,19.0,d
06.03.2026,13:27:00,19.0,d
06.03.2026,13:36:00,18.9,d
06.03.2026,13:45:00,18.9,d
06.03.2026,13:54:00,19.0,d
06.03.2026,14:03:00,19.0,d
06.03.2026,14:12:00,18.9,d
06.03.2026,14:21:02,19.0,d
06.03.2026,14:30:02,19.0,d
06.03.2026,14:39:02,19.0,d
06.03.2026,14:48:02,19.0,d
06.03.2026,14:57:02,19.0,d
06.03.2026,15:06:02,18.9,d
06.03.2026,15:15:04,18.9,d
06.03.2026,15:24:04,18.9,d
06.03.2026,15:33:04,18.9,d
06.03.2026,15:42:04,19.0,d
06.03.2026,15:51:06,19.0,d
06.03.2026,16:00:06,19.0,d
06.03.2026,16:09:06,19.0,d
06.03.2026,16:18:06,19.0,d
06.03.2026,16:27:08,19.0,d
06.03.2026,16:36:08,19.0,d
06.03.2026,16:45:08,19.0,d
06.03.2026,16:54:08,19.0,d
06.03.2026,17:03:08,19.0,d
06.03.2026,17:12:10,19.0,d
06.03.2026,17:21:10,19.0,d
06.03.2026,17:30:10,19.0,d
06.03.2026,17:39:10,19.0,d
06.03.2026,17:48:12,19.0,d
06.03.2026,17:57:12,19.0,d
06.03.2026,18:06:12,19.0,d
06.03.2026,18:10:00,19.1,d
06.03.2026,18:11:00,18.2,b
06.03.2026,18:11:00,18.5,t
06.03.2026,18:12:00,18.5,k
06.03.2026,18:15:12,19.1,d
06.03.2026,18:20:00,18.7,t
06.03.2026,18:20:00,19.2,d
06.03.2026,18:21:00,18.3,b
06.03.2026,18:24:14,19.2,d
06.03.2026,18:33:14,19.4,d
06.03.2026,18:39:00,19.3,k
06.03.2026,18:42:14,19.4,d
06.03.2026,18:58:00,19.2,b
06.03.2026,18:58:00,19.5,k
06.03.2026,18:59:00,19.5,t
06.03.2026,18:59:00,19.7,d
06.03.2026,19:22:00,19.6,b
06.03.2026,19:22:00,19.8,t
06.03.2026,19:22:00,19.8,d
06.03.2026,19:25:00,19.6,b
06.03.2026,19:25:00,19.8,t
06.03.2026,19:25:00,19.8,d
06.03.2026,19:25:00,20.0,k
06.03.2026,19:44:00,19.4,b
06.03.2026,19:44:00,19.8,t
06.03.2026,19:45:00,19.7,d
06.03.2026,20:00:00,19.7,t
06.03.2026,20:00:00,19.3,b
06.03.2026,20:00:00,19.7,k
06.03.2026,21:10:00,19.5,t
06.03.2026,21:11:00,19.3,d
06.03.2026,21:13:00,19.6,k
06.03.2026,21:13:00,19.0,b
06.03.2026,21:13:00,19.5,t
06.03.2026,21:16:00,19.5,d
06.03.2026,21:26:00,20.1,d
