Date,Time,Temperature,Flag
13.02.2026,15:06:50,20.6,d
13.02.2026,15:15:50,20.6,d
13.02.2026,15:24:50,20.6,d
13.02.2026,15:33:52,20.7,d
13.02.2026,15:42:52,20.7,d
13.02.2026,15:51:52,20.7,d
13.02.2026,16:00:54,20.7,d
13.02.2026,16:09:54,20.7,d
13.02.2026,16:18:54,20.7,d
13.02.2026,16:27:54,20.7,d
13.02.2026,16:36:56,20.7,d
13.02.2026,16:45:56,20.7,d
13.02.2026,16:54:56,20.7,d
13.02.2026,17:03:56,20.7,d
13.02.2026,17:12:58,20.7,d
13.02.2026,17:21:58,20.7,d
13.02.2026,17:30:58,20.7,d
13.02.2026,17:39:58,20.6,d
13.02.2026,17:49:00,20.0,d
13.02.2026,17:58:00,19.6,d
13.02.2026,18:07:00,19.5,d
13.02.2026,18:16:02,19.4,d
13.02.2026,18:25:02,19.4,d
13.02.2026,18:34:02,19.4,d
13.02.2026,18:43:02,19.4,d
13.02.2026,18:52:04,19.4,d
13.02.2026,19:03:00,17.8,b
13.02.2026,19:03:00,18.4,t
13.02.2026,19:04:00,19.5,d
13.02.2026,19:10:04,19.5,d
13.02.2026,19:19:06,19.6,d
13.02.2026,19:28:06,19.6,d
13.02.2026,19:37:06,19.6,d
13.02.2026,20:46:28,20.2,d
13.02.2026,20:55:29,20.0,d
13.02.2026,21:04:29,19.7,d
13.02.2026,21:13:30,19.5,d
13.02.2026,21:22:31,19.4,d
13.02.2026,21:31:31,19.3,d
13.02.2026,21:40:32,19.2,d
13.02.2026,21:49:33,19.2,d
13.02.2026,21:58:33,19.1,d
13.02.2026,22:07:34,19.1,d
13.02.2026,22:16:34,19.1,d
13.02.2026,22:25:35,19.0,d
13.02.2026,22:34:36,19.0,d
13.02.2026,22:43:36,19.0,d
13.02.2026,22:52:37,19.0,d
13.02.2026,23:01:37,19.0,d
13.02.2026,23:10:38,19.0,d
13.02.2026,23:19:39,18.9,d
13.02.2026,23:28:39,18.9,d
13.02.2026,23:37:40,18.9,d
13.02.2026,23:46:40,18.9,d
13.02.2026,23:55:41,18.9,d
14.02.2026,00:04:41,18.9,d
14.02.2026,00:13:42,18.9,d
14.02.2026,00:22:43,18.9,d
14.02.2026,00:31:43,18.9,d
14.02.2026,00:40:44,18.9,d
14.02.2026,00:49:44,18.9,d
14.02.2026,00:58:45,18.9,d
14.02.2026,01:07:46,18.9,d
14.02.2026,01:16:46,18.8,d
14.02.2026,01:25:47,18.8,d
14.02.2026,01:34:48,18.8,d
14.02.2026,01:43:48,18.8,d
14.02.2026,01:52:49,18.8,d
14.02.2026,02:01:49,18.8,d
14.02.2026,02:10:50,18.8,d
14.02.2026,02:19:50,18.8,d
14.02.2026,02:28:51,18.8,d
14.02.2026,02:37:51,18.8,d
14.02.2026,02:46:52,18.8,d
14.02.2026,02:55:53,18.8,d
14.02.2026,03:04:53,18.8,d
14.02.2026,03:13:54,18.8,d
14.02.2026,03:22:55,18.8,d
14.02.2026,03:31:55,18.8,d
14.02.2026,03:40:56,18.7,d
14.02.2026,03:49:56,18.8,d
14.02.2026,03:58:57,18.7,d
14.02.2026,04:07:58,18.8,d
14.02.2026,04:16:58,18.7,d
14.02.2026,04:25:59,18.7,d
14.02.2026,04:35:00,18.7,d
14.02.2026,04:44:00,18.7,d
14.02.2026,04:53:01,18.7,d
14.02.2026,05:02:02,18.7,d
14.02.2026,05:11:02,18.7,d
14.02.2026,05:20:03,18.7,d
14.02.2026,05:29:04,18.7,d
14.02.2026,05:38:04,18.7,d
14.02.2026,05:47:05,18.7,d
14.02.2026,05:56:05,18.7,d
14.02.2026,06:05:06,18.7,d
14.02.2026,06:14:07,18.7,d
14.02.2026,06:23:07,18.7,d
14.02.2026,06:32:08,18.7,d
14.02.2026,06:41:08,18.7,d
14.02.2026,06:50:09,18.7,d
14.02.2026,06:59:10,18.7,d
14.02.2026,07:08:10,18.7,d
14.02.2026,07:17:11,18.7,d
14.02.2026,07:26:11,18.7,d
14.02.2026,07:35:12,18.7,d
14.02.2026,07:44:13,18.7,d
14.02.2026,07:53:13,18.7,d
14.02.2026,08:02:14,18.7,d
14.02.2026,08:11:15,18.7,d
14.02.2026,08:20:15,18.7,d
14.02.2026,08:29:16,18.7,d
14.02.2026,08:38:16,18.7,d
14.02.2026,08:47:17,18.7,d
14.02.2026,08:56:17,18.7,d
14.02.2026,09:05:18,18.7,d
15.02.2026,15:51:47,18.7,d
15.02.2026,16:00:48,18.9,d
15.02.2026,16:09:48,18.8,d
15.02.2026,16:18:49,18.8,d
15.02.2026,16:27:49,18.7,d
15.02.2026,16:36:50,18.7,d
15.02.2026,16:45:50,18.7,d
15.02.2026,16:54:51,18.7,d
15.02.2026,17:03:52,18.8,d
15.02.2026,17:12:52,19.2,d
15.02.2026,17:21:53,19.3,d
15.02.2026,17:30:54,19.3,d
15.02.2026,17:39:54,19.3,d
15.02.2026,17:48:55,19.2,d
15.02.2026,17:57:56,19.2,d
15.02.2026,18:06:56,19.6,d
15.02.2026,18:15:57,19.4,d
15.02.2026,18:24:58,19.3,d
15.02.2026,18:33:58,19.2,d
15.02.2026,18:42:59,19.1,d
15.02.2026,18:52:00,19.1,d
15.02.2026,19:01:00,19.0,d
15.02.2026,19:05:00,18.3,t
15.02.2026,19:06:00,17.8,b
15.02.2026,19:10:01,19.5,d
15.02.2026,19:19:02,19.7,d
15.02.2026,19:28:02,20.0,d
15.02.2026,19:37:03,20.2,d
15.02.2026,19:46:04,20.3,d
15.02.2026,19:55:04,20.5,d
15.02.2026,20:04:05,20.8,d
15.02.2026,20:13:06,20.7,d
15.02.2026,20:22:06,20.7,d
15.02.2026,20:31:07,20.6,d
15.02.2026,20:40:07,20.5,d
15.02.2026,20:49:08,20.7,d
15.02.2026,20:56:00,18.9,b
15.02.2026,20:56:00,19.6,t
15.02.2026,20:58:10,21.0,d
15.02.2026,21:07:10,20.6,d
15.02.2026,21:13:00,20.7,d
15.02.2026,21:16:12,20.6,d
15.02.2026,21:25:12,20.3,d
15.02.2026,21:34:12,20.1,d
15.02.2026,21:43:12,20.0,d
15.02.2026,21:52:12,19.9,d
15.02.2026,22:01:12,19.8,d
15.02.2026,22:10:14,19.7,d
15.02.2026,22:19:14,19.6,d
15.02.2026,22:28:14,19.6,d
15.02.2026,22:37:14,19.5,d
15.02.2026,22:46:16,19.5,d
15.02.2026,22:55:16,19.4,d
15.02.2026,23:04:16,19.4,d
15.02.2026,23:13:16,19.3,d
15.02.2026,23:22:16,19.3,d
15.02.2026,23:31:16,19.2,d
15.02.2026,23:40:18,19.2,d
15.02.2026,23:49:18,19.2,d
15.02.2026,23:58:18,19.2,d
16.02.2026,00:07:18,19.1,d
16.02.2026,00:16:18,19.1,d
16.02.2026,00:25:18,19.1,d
16.02.2026,00:34:20,19.0,d
16.02.2026,00:52:20,19.0,d
16.02.2026,01:01:20,19.0,d
16.02.2026,01:10:20,19.0,d
16.02.2026,01:19:22,18.9,d
16.02.2026,01:28:22,19.0,d
16.02.2026,01:37:22,19.0,d
16.02.2026,01:46:22,18.9,d
16.02.2026,01:55:24,18.9,d
16.02.2026,02:04:24,18.9,d
16.02.2026,02:13:24,18.9,d
16.02.2026,02:22:24,18.9,d
16.02.2026,02:31:24,18.9,d
16.02.2026,02:40:26,18.9,d
16.02.2026,02:49:26,18.9,d
16.02.2026,02:58:26,18.8,d
16.02.2026,03:07:26,18.8,d
16.02.2026,03:16:28,18.8,d
16.02.2026,03:25:28,18.8,d
16.02.2026,03:34:28,18.8,d
16.02.2026,03:43:28,18.8,d
16.02.2026,03:52:28,18.8,d
16.02.2026,04:01:30,18.8,d
16.02.2026,04:10:30,18.8,d
16.02.2026,04:19:30,18.8,d
16.02.2026,04:28:30,18.8,d
16.02.2026,04:37:30,18.8,d
16.02.2026,04:46:32,18.8,d
16.02.2026,04:55:32,18.7,d
16.02.2026,05:04:32,18.8,d
16.02.2026,05:13:32,18.7,d
16.02.2026,05:22:34,18.7,d
16.02.2026,05:31:34,18.7,d
16.02.2026,05:40:34,18.7,d
16.02.2026,05:49:34,18.7,d
16.02.2026,05:58:34,18.7,d
16.02.2026,06:07:34,18.7,d
16.02.2026,06:16:36,18.7,d
16.02.2026,06:25:36,18.7,d
16.02.2026,06:34:36,18.7,d
16.02.2026,06:43:36,18.7,d
16.02.2026,06:52:36,18.7,d
16.02.2026,07:01:38,18.7,d
16.02.2026,07:10:38,18.7,d
16.02.2026,07:19:38,18.7,d
16.02.2026,07:28:38,18.7,d
16.02.2026,07:37:40,18.7,d
16.02.2026,07:46:40,18.7,d
16.02.2026,07:55:40,18.7,d
16.02.2026,08:04:40,18.7,d
16.02.2026,08:13:40,18.7,d
16.02.2026,08:22:42,18.6,d
16.02.2026,08:31:42,18.6,d
16.02.2026,08:40:42,18.6,d
16.02.2026,08:49:42,18.6,d
16.02.2026,08:58:44,18.6,d
16.02.2026,09:07:44,18.6,d
16.02.2026,09:16:44,18.6,d
16.02.2026,09:25:44,18.6,d
16.02.2026,09:34:44,18.6,d
16.02.2026,09:43:46,18.6,d
16.02.2026,09:52:46,18.6,d
16.02.2026,10:01:46,18.6,d
16.02.2026,10:10:46,18.6,d
16.02.2026,10:19:46,18.6,d
16.02.2026,10:28:48,18.5,d
16.02.2026,10:37:48,18.6,d
16.02.2026,10:46:48,18.6,d
16.02.2026,10:55:48,18.6,d
16.02.2026,11:04:48,18.6,d
16.02.2026,11:13:50,18.6,d
16.02.2026,11:22:50,18.6,d
16.02.2026,11:31:50,18.6,d
16.02.2026,11:40:50,18.6,d
16.02.2026,11:49:50,18.6,d
16.02.2026,11:58:52,18.6,d
16.02.2026,12:07:52,18.6,d
16.02.2026,12:16:52,18.6,d
16.02.2026,12:25:52,18.6,d
16.02.2026,12:34:54,18.6,d
16.02.2026,12:43:54,18.6,d
16.02.2026,12:52:54,18.6,d
16.02.2026,13:01:54,18.6,d
16.02.2026,13:10:56,18.6,d
16.02.2026,13:19:56,18.6,d
16.02.2026,13:28:56,18.6,d
16.02.2026,13:37:56,18.6,d
16.02.2026,13:46:56,18.6,d
16.02.2026,13:55:58,18.6,d
16.02.2026,14:04:58,18.6,d
16.02.2026,14:13:58,18.6,d
16.02.2026,14:22:58,18.6,d
16.02.2026,14:32:00,18.6,d
16.02.2026,14:41:00,18.6,d
16.02.2026,14:50:00,18.6,d
16.02.2026,14:59:00,18.6,d
16.02.2026,15:08:02,18.6,d
16.02.2026,15:17:02,18.6,d
16.02.2026,15:26:02,18.6,d
16.02.2026,15:35:02,18.6,d
16.02.2026,15:44:04,18.6,d
16.02.2026,15:53:04,18.6,d
16.02.2026,16:02:04,18.6,d
16.02.2026,16:11:04,18.6,d
16.02.2026,16:20:06,18.6,d
16.02.2026,16:29:06,18.6,d
16.02.2026,16:38:06,18.6,d
16.02.2026,16:47:06,18.6,d
16.02.2026,16:56:08,18.6,d
16.02.2026,17:05:08,18.6,d
16.02.2026,17:14:08,18.6,d
16.02.2026,17:23:08,18.6,d
16.02.2026,17:32:10,18.6,d
16.02.2026,18:26:12,19.1,d
16.02.2026,18:35:12,19.1,d
16.02.2026,18:44:14,19.1,d
16.02.2026,18:53:14,19.1,d
16.02.2026,19:02:14,19.1,d
16.02.2026,19:11:16,19.0,d
16.02.2026,19:20:16,19.0,d
16.02.2026,19:29:16,19.0,d
16.02.2026,19:38:18,19.0,d
16.02.2026,19:47:18,19.0,d
16.02.2026,19:56:18,19.0,d
16.02.2026,20:05:18,19.0,d
16.02.2026,20:14:20,18.9,d
16.02.2026,20:23:20,18.9,d
16.02.2026,20:32:20,19.0,d
16.02.2026,20:41:22,18.9,d
16.02.2026,20:50:22,18.9,d
16.02.2026,20:59:22,18.9,d
16.02.2026,21:08:22,18.9,d
16.02.2026,21:17:24,18.9,d
16.02.2026,21:26:24,18.9,d
16.02.2026,21:35:24,18.9,d
16.02.2026,21:44:26,18.9,d
16.02.2026,21:53:26,18.9,d
16.02.2026,22:02:26,18.9,d
16.02.2026,22:11:28,18.9,d
16.02.2026,22:20:28,18.8,d
16.02.2026,22:29:28,18.9,d
16.02.2026,22:38:30,18.8,d
16.02.2026,22:47:30,18.8,d
16.02.2026,22:56:30,18.8,d
16.02.2026,23:05:32,18.8,d
16.02.2026,23:14:32,18.8,d
16.02.2026,23:23:32,18.8,d
16.02.2026,23:32:32,18.8,d
16.02.2026,23:41:34,18.8,d
16.02.2026,23:50:34,18.8,d
16.02.2026,23:59:34,18.8,d
17.02.2026,00:08:36,18.8,d
17.02.2026,00:17:36,18.8,d
17.02.2026,00:26:36,18.8,d
17.02.2026,00:35:38,18.8,d
17.02.2026,00:44:38,18.8,d
17.02.2026,00:53:38,18.8,d
17.02.2026,01:02:40,18.8,d
17.02.2026,01:11:40,18.8,d
17.02.2026,01:20:40,18.8,d
17.02.2026,01:29:42,18.7,d
17.02.2026,01:38:42,18.7,d
17.02.2026,01:47:42,18.7,d
17.02.2026,01:56:42,18.7,d
17.02.2026,02:05:44,18.7,d
17.02.2026,02:14:44,18.7,d
17.02.2026,02:23:44,18.7,d
17.02.2026,02:32:46,18.7,d
17.02.2026,02:41:46,18.7,d
17.02.2026,02:50:46,18.7,d
17.02.2026,02:59:48,18.7,d
17.02.2026,03:08:48,18.7,d
17.02.2026,03:17:48,18.7,d
17.02.2026,03:26:50,18.7,d
17.02.2026,03:35:50,18.7,d
17.02.2026,03:44:50,18.7,d
17.02.2026,03:53:50,18.7,d
17.02.2026,04:02:52,18.6,d
17.02.2026,04:11:52,18.6,d
17.02.2026,04:20:52,18.6,d
17.02.2026,04:29:54,18.6,d
17.02.2026,04:38:54,18.6,d
17.02.2026,04:47:54,18.6,d
17.02.2026,04:56:56,18.6,d
17.02.2026,05:05:56,18.6,d
17.02.2026,05:14:56,18.6,d
17.02.2026,05:23:56,18.6,d
17.02.2026,05:32:58,18.6,d
17.02.2026,05:41:58,18.6,d
17.02.2026,05:50:58,18.6,d
17.02.2026,06:00:00,18.6,d
17.02.2026,06:09:00,18.6,d
17.02.2026,06:18:00,18.6,d
17.02.2026,06:27:02,18.6,d
17.02.2026,06:36:02,18.5,d
17.02.2026,06:45:02,18.5,d
17.02.2026,06:54:04,18.5,d
17.02.2026,07:03:04,18.5,d
17.02.2026,07:12:04,18.5,d
17.02.2026,07:21:06,18.5,d
17.02.2026,07:30:06,18.5,d
17.02.2026,07:39:06,18.5,d
17.02.2026,07:48:08,18.5,d
17.02.2026,07:57:08,18.5,d
17.02.2026,08:06:08,18.5,d
17.02.2026,08:15:10,18.5,d
17.02.2026,08:24:10,18.5,d
17.02.2026,08:33:10,18.5,d
17.02.2026,08:42:12,18.5,d
17.02.2026,08:51:12,18.5,d
17.02.2026,09:00:12,18.5,d
17.02.2026,09:09:14,18.5,d
17.02.2026,09:18:14,18.5,d
17.02.2026,09:27:14,18.5,d
17.02.2026,09:36:16,18.5,d
17.02.2026,09:45:16,18.5,d
17.02.2026,09:54:16,18.5,d
17.02.2026,10:03:16,18.4,d
17.02.2026,10:12:18,18.4,d
17.02.2026,10:21:18,18.4,d
17.02.2026,10:30:18,18.4,d
17.02.2026,10:39:20,18.4,d
17.02.2026,10:48:20,18.4,d
17.02.2026,10:57:20,18.4,d
17.02.2026,11:06:20,18.4,d
17.02.2026,11:15:22,18.4,d
17.02.2026,11:24:22,18.4,d
17.02.2026,11:33:22,18.4,d
17.02.2026,11:42:24,18.4,d
17.02.2026,11:51:24,18.4,d
17.02.2026,12:00:24,18.4,d
17.02.2026,12:09:26,18.4,d
17.02.2026,12:18:26,18.4,d
17.02.2026,12:27:26,18.4,d
17.02.2026,12:36:28,18.4,d
17.02.2026,12:45:28,18.4,d
17.02.2026,12:54:28,18.4,d
17.02.2026,13:03:30,18.4,d
17.02.2026,13:12:30,18.4,d
17.02.2026,13:21:32,18.4,d
17.02.2026,13:30:32,18.4,d
17.02.2026,13:39:32,18.4,d
17.02.2026,13:48:34,18.4,d
17.02.2026,13:57:34,18.4,d
17.02.2026,14:06:34,18.4,d
17.02.2026,14:15:36,18.4,d
17.02.2026,14:24:36,18.4,d
17.02.2026,14:33:36,18.4,d
17.02.2026,14:42:38,18.4,d
17.02.2026,14:51:38,18.4,d
17.02.2026,15:00:38,18.4,d
17.02.2026,15:09:40,18.5,d
17.02.2026,15:18:40,18.4,d
17.02.2026,15:27:40,18.5,d
17.02.2026,15:36:42,18.4,d
17.02.2026,15:45:42,18.5,d
17.02.2026,15:54:42,18.5,d
17.02.2026,16:03:44,18.5,d
17.02.2026,16:12:44,18.5,d
17.02.2026,16:21:44,18.5,d
17.02.2026,16:30:46,18.5,d
17.02.2026,16:39:46,18.5,d
17.02.2026,16:48:46,18.5,d
17.02.2026,16:57:48,18.5,d
17.02.2026,17:06:48,18.5,d
17.02.2026,17:15:48,18.5,d
17.02.2026,17:24:50,18.5,d
17.02.2026,17:33:50,18.5,d
17.02.2026,17:42:50,18.5,d
17.02.2026,17:51:50,18.5,d
17.02.2026,18:00:52,18.5,d
17.02.2026,18:09:52,18.5,d
17.02.2026,18:18:52,18.5,d
17.02.2026,18:27:54,18.5,d
17.02.2026,18:36:54,18.5,d
17.02.2026,18:45:54,18.5,d
17.02.2026,18:54:56,18.5,d
17.02.2026,19:03:56,18.5,d
17.02.2026,19:12:56,18.5,d
17.02.2026,19:21:58,18.5,d
17.02.2026,19:30:58,18.5,d
17.02.2026,19:39:58,18.5,d
17.02.2026,19:49:00,18.5,d
17.02.2026,19:58:00,18.5,d
17.02.2026,20:07:00,18.5,d
17.02.2026,20:16:00,18.5,d
17.02.2026,20:25:02,18.5,d
17.02.2026,20:34:02,18.5,d
17.02.2026,20:43:02,18.5,d
17.02.2026,20:52:04,18.5,d
17.02.2026,21:01:04,18.5,d
17.02.2026,21:10:04,18.5,d
17.02.2026,21:19:06,18.5,d
17.02.2026,21:28:06,18.5,d
17.02.2026,21:37:06,18.5,d
17.02.2026,21:46:08,18.5,d
17.02.2026,21:55:08,18.5,d
17.02.2026,22:04:08,18.5,d
17.02.2026,22:13:08,18.5,d
17.02.2026,22:22:10,18.5,d
17.02.2026,22:31:10,18.5,d
17.02.2026,22:40:10,18.5,d
17.02.2026,22:49:12,18.5,d
17.02.2026,22:58:12,18.5,d
17.02.2026,23:07:12,18.5,d
17.02.2026,23:16:14,18.5,d
17.02.2026,23:25:14,18.5,d
17.02.2026,23:34:14,18.5,d
17.02.2026,23:43:16,18.5,d
17.02.2026,23:52:16,18.5,d
18.02.2026,00:01:16,18.5,d
18.02.2026,00:10:16,18.5,d
18.02.2026,00:19:18,18.5,d
18.02.2026,00:28:18,18.5,d
18.02.2026,00:37:18,18.5,d
18.02.2026,00:46:20,18.5,d
18.02.2026,00:55:20,18.5,d
18.02.2026,01:04:20,18.5,d
18.02.2026,01:13:22,18.5,d
18.02.2026,01:22:22,18.5,d
18.02.2026,01:31:22,18.5,d
18.02.2026,01:40:24,18.5,d
18.02.2026,01:49:24,18.5,d
18.02.2026,01:58:24,18.5,d
18.02.2026,02:07:26,18.5,d
18.02.2026,02:16:26,18.5,d
18.02.2026,02:25:26,18.5,d
18.02.2026,02:34:28,18.5,d
18.02.2026,02:43:28,18.5,d
18.02.2026,02:52:28,18.5,d
18.02.2026,03:01:28,18.5,d
18.02.2026,03:10:30,18.5,d
18.02.2026,03:19:30,18.5,d
18.02.2026,03:28:30,18.5,d
18.02.2026,03:37:32,18.5,d
18.02.2026,03:46:32,18.5,d
18.02.2026,03:55:32,18.5,d
18.02.2026,04:04:32,18.5,d
18.02.2026,04:13:34,18.5,d
18.02.2026,04:22:34,18.5,d
18.02.2026,04:31:34,18.5,d
18.02.2026,04:40:36,18.5,d
18.02.2026,04:49:36,18.5,d
18.02.2026,04:58:36,18.5,d
18.02.2026,05:07:38,18.5,d
18.02.2026,05:16:38,18.4,d
18.02.2026,05:25:40,18.5,d
18.02.2026,05:34:40,18.4,d
18.02.2026,05:43:40,18.4,d
18.02.2026,05:52:40,18.4,d
18.02.2026,06:01:42,18.4,d
18.02.2026,06:10:42,18.4,d
18.02.2026,06:19:42,18.4,d
18.02.2026,06:28:42,18.4,d
18.02.2026,06:37:44,18.4,d
18.02.2026,06:46:44,18.5,d
18.02.2026,06:55:44,18.4,d
18.02.2026,07:04:46,18.4,d
18.02.2026,07:13:46,18.4,d
18.02.2026,07:22:46,18.4,d
18.02.2026,07:31:48,18.4,d
18.02.2026,07:40:48,18.4,d
18.02.2026,07:49:48,18.4,d
18.02.2026,07:58:50,18.4,d
18.02.2026,08:07:50,18.4,d
18.02.2026,08:16:50,18.4,d
18.02.2026,08:25:52,18.4,d
18.02.2026,08:34:52,18.4,d
18.02.2026,08:43:52,18.4,d
18.02.2026,08:52:54,18.4,d
18.02.2026,09:01:54,18.4,d
18.02.2026,09:10:54,18.4,d
18.02.2026,09:19:56,18.4,d
18.02.2026,09:28:56,18.4,d
18.02.2026,09:37:56,18.4,d
18.02.2026,09:46:58,18.4,d
18.02.2026,09:55:58,18.5,d
18.02.2026,10:04:58,18.4,d
18.02.2026,10:13:58,18.4,d
18.02.2026,10:23:00,18.4,d
18.02.2026,10:32:00,18.4,d
18.02.2026,10:41:00,18.4,d
18.02.2026,10:50:02,18.4,d
18.02.2026,10:59:02,18.4,d
18.02.2026,11:08:02,18.4,d
18.02.2026,11:17:04,18.4,d
18.02.2026,11:26:04,18.4,d
18.02.2026,11:35:06,18.4,d
18.02.2026,11:44:06,18.4,d
18.02.2026,11:53:06,18.5,d
18.02.2026,12:02:08,18.4,d
18.02.2026,12:11:08,18.4,d
18.02.2026,12:20:08,18.4,d
18.02.2026,12:29:10,18.4,d
18.02.2026,12:38:10,18.5,d
18.02.2026,12:47:10,18.5,d
18.02.2026,12:56:12,18.5,d
18.02.2026,13:05:12,18.4,d
18.02.2026,13:14:14,18.5,d
18.02.2026,13:23:14,18.5,d
18.02.2026,13:32:14,18.4,d
18.02.2026,13:41:16,18.5,d
18.02.2026,13:50:16,18.5,d
18.02.2026,13:59:16,18.5,d
18.02.2026,14:08:18,18.5,d
18.02.2026,14:17:18,18.5,d
18.02.2026,14:26:18,18.5,d
18.02.2026,14:35:20,18.7,d
18.02.2026,14:44:20,19.1,d
18.02.2026,14:53:20,19.5,d
18.02.2026,15:02:22,19.9,d
18.02.2026,15:11:22,20.2,d
18.02.2026,15:20:22,20.5,d
18.02.2026,15:29:24,20.7,d
18.02.2026,15:38:24,20.9,d
18.02.2026,15:47:24,21.1,d
18.02.2026,16:05:26,21.5,d
18.02.2026,16:14:26,21.7,d
18.02.2026,16:23:28,21.7,d
18.02.2026,16:32:28,21.7,d
18.02.2026,16:41:28,21.8,d
18.02.2026,16:50:28,22.1,d
18.02.2026,16:59:30,22.1,d
18.02.2026,17:53:32,22.5,d
18.02.2026,18:02:32,22.3,d
18.02.2026,18:11:34,21.8,d
18.02.2026,18:20:34,21.7,d
18.02.2026,18:29:34,21.7,d
18.02.2026,18:38:34,21.5,d
18.02.2026,18:47:34,21.4,d
18.02.2026,18:56:36,21.3,d
18.02.2026,19:05:36,21.2,d
18.02.2026,19:14:36,21.0,d
18.02.2026,19:23:36,20.9,d
18.02.2026,19:32:36,20.8,d
18.02.2026,19:41:38,20.7,d
18.02.2026,19:50:38,20.6,d
18.02.2026,19:59:38,20.6,d
18.02.2026,20:08:38,20.5,d
18.02.2026,20:17:40,20.4,d
18.02.2026,20:26:40,20.4,d
18.02.2026,20:35:40,20.3,d
18.02.2026,20:44:40,20.3,d
18.02.2026,20:53:42,20.3,d
18.02.2026,21:02:42,20.2,d
18.02.2026,21:11:42,20.2,d
18.02.2026,21:20:42,20.2,d
18.02.2026,21:29:42,20.2,d
18.02.2026,21:38:44,20.1,d
18.02.2026,21:47:44,20.1,d
18.02.2026,21:56:44,20.0,d
18.02.2026,22:05:44,20.0,d
18.02.2026,22:14:44,20.0,d
18.02.2026,22:23:44,20.0,d
18.02.2026,22:32:46,19.9,d
18.02.2026,22:41:46,19.9,d
18.02.2026,22:50:46,19.9,d
18.02.2026,22:59:46,19.8,d
18.02.2026,23:08:46,19.8,d
18.02.2026,23:17:46,19.8,d
18.02.2026,23:26:48,19.8,d
18.02.2026,23:35:48,19.7,d
18.02.2026,23:44:48,19.7,d
18.02.2026,23:53:48,19.7,d
19.02.2026,00:02:48,19.7,d
19.02.2026,00:11:50,19.6,d
19.02.2026,00:20:50,19.6,d
19.02.2026,00:29:50,19.6,d
19.02.2026,00:38:50,19.6,d
19.02.2026,00:47:50,19.6,d
19.02.2026,00:56:52,19.6,d
19.02.2026,01:05:52,19.6,d
19.02.2026,01:14:52,19.5,d
19.02.2026,01:23:52,19.5,d
19.02.2026,01:32:54,19.5,d
19.02.2026,01:41:54,19.5,d
19.02.2026,01:50:54,19.5,d
19.02.2026,01:59:54,19.5,d
19.02.2026,02:08:54,19.4,d
19.02.2026,02:17:56,19.4,d
19.02.2026,02:26:56,19.4,d
19.02.2026,02:35:56,19.4,d
19.02.2026,02:44:56,19.4,d
19.02.2026,02:53:56,19.4,d
19.02.2026,03:02:58,19.4,d
19.02.2026,03:11:58,19.3,d
19.02.2026,03:20:58,19.3,d
19.02.2026,03:29:58,19.3,d
19.02.2026,03:38:58,19.3,d
19.02.2026,03:48:00,19.3,d
19.02.2026,03:57:00,19.3,d
19.02.2026,04:06:00,19.3,d
19.02.2026,04:15:00,19.2,d
19.02.2026,04:24:00,19.3,d
19.02.2026,04:33:00,19.2,d
19.02.2026,04:42:02,19.2,d
19.02.2026,04:51:02,19.2,d
19.02.2026,05:00:02,19.2,d
19.02.2026,05:09:02,19.2,d
19.02.2026,05:18:02,19.2,d
19.02.2026,05:27:04,19.2,d
19.02.2026,05:36:04,19.2,d
19.02.2026,05:45:04,19.2,d
19.02.2026,05:54:04,19.2,d
19.02.2026,06:03:04,19.2,d
19.02.2026,06:12:06,19.2,d
19.02.2026,06:21:06,19.2,d
19.02.2026,06:30:06,19.2,d
19.02.2026,06:39:06,19.2,d
19.02.2026,06:48:08,19.2,d
19.02.2026,06:57:08,19.2,d
19.02.2026,07:06:08,19.2,d
19.02.2026,07:15:08,19.2,d
19.02.2026,07:24:08,19.2,d
19.02.2026,07:33:08,19.2,d
19.02.2026,07:42:10,19.1,d
19.02.2026,07:51:10,19.2,d
19.02.2026,08:00:10,19.2,d
19.02.2026,08:09:10,19.2,d
19.02.2026,08:18:10,19.1,d
19.02.2026,08:27:12,19.1,d
19.02.2026,08:36:12,19.1,d
19.02.2026,08:45:12,19.1,d
19.02.2026,08:54:12,19.1,d
19.02.2026,09:03:12,19.1,d
19.02.2026,09:12:14,19.1,d
19.02.2026,09:21:14,19.1,d
19.02.2026,09:30:14,19.1,d
19.02.2026,09:39:14,19.1,d
19.02.2026,09:48:14,19.1,d
19.02.2026,09:57:14,19.1,d
19.02.2026,10:06:16,19.1,d
19.02.2026,10:15:16,19.1,d
19.02.2026,10:24:16,19.1,d
19.02.2026,10:33:16,19.1,d
19.02.2026,10:42:16,19.1,d
19.02.2026,10:51:18,19.1,d
19.02.2026,11:00:18,19.1,d
19.02.2026,11:09:18,19.1,d
19.02.2026,11:18:18,19.1,d
19.02.2026,11:27:18,19.1,d
19.02.2026,11:36:18,19.1,d
19.02.2026,11:45:20,19.1,d
19.02.2026,11:54:20,19.1,d
19.02.2026,12:03:20,19.1,d
19.02.2026,12:12:20,19.1,d
19.02.2026,12:21:22,19.1,d
19.02.2026,12:30:22,19.1,d
19.02.2026,12:39:22,19.1,d
19.02.2026,12:48:22,19.1,d
19.02.2026,12:57:22,19.0,d
19.02.2026,13:06:24,19.1,d
19.02.2026,13:15:24,19.0,d
19.02.2026,13:24:24,19.0,d
19.02.2026,13:33:26,19.0,d
19.02.2026,13:42:26,19.0,d
19.02.2026,13:51:26,19.0,d
