06.04.2026,13:58:40,21.3,d
06.04.2026,14:07:40,21.3,d
06.04.2026,14:16:42,21.3,d
06.04.2026,14:25:42,21.3,d
06.04.2026,14:34:42,21.3,d
06.04.2026,14:43:42,21.3,d
06.04.2026,14:52:44,21.3,d
06.04.2026,15:01:44,21.3,d
06.04.2026,15:10:44,21.3,d
06.04.2026,15:19:44,21.3,d
06.04.2026,15:28:46,21.3,d
06.04.2026,15:37:46,21.3,d
06.04.2026,15:46:46,21.3,d
06.04.2026,15:55:46,21.3,d
06.04.2026,16:04:48,21.3,d
06.04.2026,16:13:48,21.3,d
06.04.2026,16:22:50,21.4,d
06.04.2026,16:31:50,21.4,d
06.04.2026,16:40:50,21.5,d
06.04.2026,16:49:52,21.6,d
06.04.2026,16:58:52,21.7,d
06.04.2026,17:07:52,21.8,d
06.04.2026,17:16:54,22.0,d
06.04.2026,17:25:54,22.0,d
06.04.2026,17:34:54,22.0,d
06.04.2026,17:43:56,22.1,d
06.04.2026,17:52:56,22.0,d
06.04.2026,18:01:56,22.0,d
06.04.2026,18:10:56,22.0,d
06.04.2026,18:19:58,22.0,d
06.04.2026,18:28:58,21.9,d
06.04.2026,18:37:58,21.8,d
06.04.2026,18:46:58,21.8,d
06.04.2026,18:55:58,21.8,d
06.04.2026,19:05:00,21.8,d
06.04.2026,19:14:00,21.8,d
06.04.2026,19:23:00,21.7,d
06.04.2026,19:32:00,21.7,d
06.04.2026,19:41:02,21.7,d
06.04.2026,19:50:02,21.6,d
06.04.2026,19:59:02,21.6,d
06.04.2026,20:08:02,21.6,d
06.04.2026,20:17:02,21.6,d
06.04.2026,20:26:04,21.6,d
06.04.2026,20:35:04,21.5,d
06.04.2026,20:44:04,21.5,d
06.04.2026,20:53:04,21.5,d
06.04.2026,21:02:06,21.5,d
06.04.2026,21:11:06,21.5,d
06.04.2026,21:20:06,21.5,d
06.04.2026,21:29:06,21.4,d
06.04.2026,21:38:06,21.4,d
06.04.2026,21:47:08,21.4,d
06.04.2026,21:56:08,21.4,d
06.04.2026,22:05:08,21.4,d
06.04.2026,22:14:08,21.4,d
06.04.2026,22:23:08,21.4,d
06.04.2026,22:32:10,21.4,d
06.04.2026,22:41:10,21.4,d
06.04.2026,22:50:10,21.4,d
06.04.2026,22:59:10,21.4,d
06.04.2026,23:08:12,21.3,d
06.04.2026,23:17:12,21.3,d
06.04.2026,23:26:12,21.3,d
06.04.2026,23:35:12,21.3,d
06.04.2026,23:44:14,21.3,d
06.04.2026,23:53:14,21.3,d
07.04.2026,00:02:14,21.3,d
07.04.2026,00:11:14,21.3,d
07.04.2026,00:20:14,21.3,d
07.04.2026,00:29:16,21.2,d
07.04.2026,00:38:16,21.3,d
07.04.2026,00:47:16,21.3,d
07.04.2026,00:56:18,21.2,d
07.04.2026,01:05:18,21.2,d
07.04.2026,01:14:18,21.2,d
07.04.2026,01:23:18,21.2,d
07.04.2026,01:32:18,21.2,d
07.04.2026,01:41:20,21.2,d
07.04.2026,01:50:20,21.2,d
07.04.2026,01:59:20,21.2,d
07.04.2026,02:08:20,21.2,d
07.04.2026,02:17:22,21.2,d
07.04.2026,02:26:22,21.2,d
07.04.2026,02:35:22,21.2,d
07.04.2026,02:44:22,21.2,d
07.04.2026,02:53:22,21.2,d
07.04.2026,03:02:24,21.2,d
07.04.2026,03:11:24,21.1,d
07.04.2026,03:20:24,21.1,d
07.04.2026,03:29:24,21.1,d
07.04.2026,03:38:26,21.1,d
07.04.2026,03:47:26,21.1,d
07.04.2026,03:56:26,21.1,d
07.04.2026,04:05:26,21.1,d
07.04.2026,04:14:28,21.1,d
07.04.2026,04:23:28,21.1,d
07.04.2026,04:32:28,21.1,d
07.04.2026,04:41:28,21.1,d
07.04.2026,04:50:28,21.1,d
07.04.2026,04:59:30,21.1,d
07.04.2026,05:08:30,21.1,d
07.04.2026,05:17:30,21.1,d
07.04.2026,05:26:30,21.1,d
07.04.2026,05:35:32,21.1,d
07.04.2026,05:44:32,21.1,d
07.04.2026,05:53:32,21.1,d
07.04.2026,06:02:32,21.1,d
07.04.2026,06:11:34,21.1,d
07.04.2026,06:20:34,21.1,d
07.04.2026,06:29:34,21.0,d
07.04.2026,06:38:34,21.0,d
07.04.2026,06:47:34,21.0,d
07.04.2026,06:56:36,21.0,d
07.04.2026,07:05:36,21.0,d
07.04.2026,07:14:36,21.0,d
07.04.2026,07:23:36,21.0,d
07.04.2026,07:32:38,21.0,d
07.04.2026,07:41:38,21.0,d
07.04.2026,07:50:38,21.0,d
07.04.2026,07:59:38,21.0,d
07.04.2026,08:08:38,21.0,d
07.04.2026,08:17:40,21.0,d
07.04.2026,08:26:40,21.0,d
07.04.2026,08:35:40,21.0,d
07.04.2026,08:44:40,21.0,d
07.04.2026,08:53:42,21.0,d
07.04.2026,09:02:42,21.0,d
07.04.2026,09:11:42,21.0,d
07.04.2026,09:20:42,21.0,d
07.04.2026,09:29:44,21.0,d
07.04.2026,09:38:44,21.0,d
07.04.2026,09:47:44,21.0,d
07.04.2026,09:56:44,21.0,d
07.04.2026,10:05:46,21.0,d
07.04.2026,10:14:46,21.0,d
07.04.2026,10:23:46,21.0,d
07.04.2026,10:32:46,21.0,d
07.04.2026,10:41:46,20.9,d
07.04.2026,10:50:48,20.9,d
07.04.2026,10:59:48,20.9,d
07.04.2026,11:08:48,20.9,d
07.04.2026,11:17:48,20.9,d
07.04.2026,11:26:50,20.9,d
07.04.2026,11:35:50,20.9,d
07.04.2026,11:44:50,21.0,d
07.04.2026,11:53:50,20.9,d
07.04.2026,12:02:50,20.9,d
07.04.2026,12:11:52,20.9,d
07.04.2026,12:20:52,20.9,d
07.04.2026,12:29:52,20.9,d
07.04.2026,12:38:52,20.9,d
07.04.2026,12:47:54,20.9,d
07.04.2026,12:56:54,20.9,d
07.04.2026,13:05:54,20.9,d
07.04.2026,13:14:54,20.9,d
07.04.2026,13:23:54,20.9,d
07.04.2026,13:32:56,20.9,d
07.04.2026,13:41:56,20.9,d
07.04.2026,13:50:56,21.0,d
07.04.2026,13:59:56,20.9,d
07.04.2026,14:08:56,20.9,d
07.04.2026,14:17:58,20.9,d
07.04.2026,14:26:58,20.9,d
07.04.2026,14:35:58,20.9,d
07.04.2026,14:44:58,20.9,d
07.04.2026,14:53:58,20.9,d
07.04.2026,15:03:00,20.9,d
07.04.2026,15:12:00,21.0,d
07.04.2026,15:21:00,21.2,d
07.04.2026,15:30:02,21.2,d
07.04.2026,15:39:02,21.3,d
07.04.2026,15:48:02,21.8,d2
07.04.2026,15:57:04,21.6,d2
07.04.2026,16:06:04,21.5,d2
07.04.2026,16:15:04,21.4,d2
07.04.2026,16:24:06,21.4,d2
07.04.2026,16:33:06,21.4,d2
07.04.2026,16:42:06,21.4,d2
07.04.2026,16:51:08,21.4,d2
07.04.2026,17:00:08,21.5,d2
07.04.2026,17:00:08,21.1,d
07.04.2026,17:09:08,21.2,d
07.04.2026,17:18:10,21.3,d
07.04.2026,17:27:10,21.5,d
07.04.2026,17:36:10,21.7,d
07.04.2026,17:45:12,21.8,d
07.04.2026,17:54:12,21.7,d
07.04.2026,18:03:12,21.6,d
07.04.2026,18:12:12,21.5,d
07.04.2026,18:21:12,21.5,d
07.04.2026,18:30:12,21.4,d
07.04.2026,18:39:14,21.4,d
07.04.2026,18:48:14,21.3,d
07.04.2026,18:57:14,21.3,d
07.04.2026,19:06:14,21.2,d
07.04.2026,19:51:18,22.9,d2
07.04.2026,20:00:18,22.3,d2
07.04.2026,20:09:20,21.9,d2
07.04.2026,20:18:20,21.8,d2
07.04.2026,20:27:20,21.8,d2
07.04.2026,20:36:22,21.8,d2
07.04.2026,20:36:22,21.4,d 
07.04.2026,20:45:22,21.4,d
07.04.2026,20:54:24,21.4,d
07.04.2026,21:03:24,21.4,d
07.04.2026,21:12:24,21.4,d
07.04.2026,21:21:26,21.4,d
07.04.2026,21:30:26,21.4,d
07.04.2026,21:39:28,21.4,d
07.04.2026,21:48:28,21.4,d
07.04.2026,21:57:28,21.5,d
07.04.2026,22:06:30,21.5,d
07.04.2026,22:15:30,21.4,d
07.04.2026,22:24:30,21.4,d
07.04.2026,22:33:30,21.3,d
07.04.2026,22:42:32,21.3,d
07.04.2026,22:51:32,21.3,d
07.04.2026,23:00:32,21.2,d
07.04.2026,23:09:34,21.2,d
07.04.2026,23:18:34,21.2,d
07.04.2026,23:27:34,21.1,d
07.04.2026,23:36:36,21.1,d
07.04.2026,23:45:36,21.1,d
07.04.2026,23:54:36,21.1,d
08.04.2026,00:03:38,21.0,d
08.04.2026,00:12:38,21.0,d
08.04.2026,00:21:38,21.0,d
08.04.2026,00:30:40,21.0,d
08.04.2026,00:39:40,21.0,d
08.04.2026,00:48:40,20.9,d
08.04.2026,00:57:40,20.9,d
08.04.2026,01:06:42,20.9,d
08.04.2026,01:15:42,20.9,d
08.04.2026,01:24:42,20.9,d
08.04.2026,01:33:44,20.9,d
08.04.2026,01:42:44,20.9,d
08.04.2026,01:51:44,20.9,d
08.04.2026,02:00:46,20.8,d
08.04.2026,02:09:46,20.8,d
08.04.2026,02:18:46,20.8,d
08.04.2026,02:27:48,20.8,d
08.04.2026,02:36:48,20.8,d
08.04.2026,02:45:48,20.8,d
08.04.2026,02:54:50,20.8,d
08.04.2026,03:03:50,20.8,d
08.04.2026,03:12:50,20.8,d
08.04.2026,03:21:50,20.8,d
08.04.2026,03:30:52,20.8,d
08.04.2026,03:39:52,20.7,d
08.04.2026,03:48:52,20.7,d
08.04.2026,03:57:54,20.7,d
08.04.2026,04:06:54,20.7,d
08.04.2026,04:15:54,20.7,d
08.04.2026,04:24:56,20.7,d
08.04.2026,04:33:56,20.7,d
08.04.2026,04:42:56,20.7,d
08.04.2026,04:51:58,20.7,d
08.04.2026,05:00:58,20.7,d
08.04.2026,05:09:58,20.7,d
08.04.2026,05:19:00,20.7,d
08.04.2026,05:28:00,20.7,d
08.04.2026,05:37:02,20.7,d
08.04.2026,05:46:02,20.6,d
08.04.2026,05:55:02,20.6,d
08.04.2026,06:04:04,20.6,d
08.04.2026,06:13:04,20.6,d
08.04.2026,06:22:04,20.6,d
08.04.2026,06:31:06,20.6,d
08.04.2026,06:40:06,20.6,d
08.04.2026,06:49:06,20.6,d
08.04.2026,06:58:08,20.6,d
08.04.2026,07:07:08,20.6,d
08.04.2026,07:16:08,20.6,d
08.04.2026,07:25:10,20.6,d
08.04.2026,07:34:10,20.6,d
08.04.2026,07:43:10,20.6,d
08.04.2026,07:52:12,20.6,d
08.04.2026,08:01:12,20.6,d
08.04.2026,08:10:12,20.6,d
08.04.2026,08:19:14,20.6,d
08.04.2026,08:28:14,20.6,d
08.04.2026,08:37:14,20.6,d
08.04.2026,08:46:14,20.6,d
08.04.2026,08:55:16,20.6,d
08.04.2026,09:04:16,20.6,d
08.04.2026,09:13:16,20.6,d
08.04.2026,09:22:18,20.6,d
08.04.2026,09:31:18,20.6,d
08.04.2026,09:40:18,20.6,d
08.04.2026,09:49:20,20.5,d
08.04.2026,09:58:20,20.6,d
08.04.2026,10:07:20,20.5,d
08.04.2026,10:16:22,20.5,d
08.04.2026,10:25:22,20.5,d
08.04.2026,10:34:22,20.5,d
08.04.2026,10:43:24,20.5,d
08.04.2026,10:52:24,20.5,d
08.04.2026,11:01:24,20.5,d
08.04.2026,11:10:26,20.5,d
08.04.2026,11:19:26,20.5,d
08.04.2026,11:28:26,20.5,d
08.04.2026,11:37:28,20.5,d
08.04.2026,11:46:28,20.5,d
08.04.2026,11:55:28,20.5,d
08.04.2026,12:04:30,20.5,d
08.04.2026,12:13:30,20.5,d
08.04.2026,12:22:30,20.5,d
08.04.2026,12:31:32,20.5,d
08.04.2026,12:40:32,20.5,d
08.04.2026,12:49:32,20.5,d
08.04.2026,12:58:34,20.5,d
08.04.2026,13:07:34,20.5,d
08.04.2026,13:16:34,20.5,d
08.04.2026,13:25:36,20.5,d
08.04.2026,13:34:36,20.5,d
08.04.2026,13:43:36,20.5,d
08.04.2026,13:52:36,20.5,d
08.04.2026,14:01:38,20.5,d
08.04.2026,14:10:38,20.5,d
08.04.2026,14:19:38,20.5,d
08.04.2026,14:28:40,20.5,d
08.04.2026,14:37:40,20.5,d
08.04.2026,14:46:40,20.5,d
08.04.2026,14:55:42,20.5,d
08.04.2026,15:04:42,20.5,d
08.04.2026,15:13:42,20.5,d
08.04.2026,15:22:42,20.5,d
08.04.2026,15:31:44,20.5,d
08.04.2026,15:40:44,20.5,d
08.04.2026,15:49:44,20.5,d
08.04.2026,15:58:44,20.5,d
08.04.2026,16:07:44,20.5,d
